,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
3389,F13185,2002,6,1,0,2,1,0,4,3,1,1,0,0,1,1,0,7,4,2,31.0649833,31.06114921,0.621517115,0.00616892,1,1,1,1,0,0,3,2,0,5,2,0,3,2,0,1,0,0,805.4764613,668.2999387,134.982728,1.016252409
3390,F13185,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26157826,31.06114921,0.621517115,-1.286482593,2,1,0,3,0,0,2,1,0,1,0,0,0,0,0,1,1,0,768.2936921,668.2999387,134.982728,0.740789246
3391,F13185,2004,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,30.94813671,31.06114921,0.621517115,-0.181833275,1,1,0,1,0,0,1,1,0,3,2,1,6,3,2,1,0,0,1005.155384,668.2999387,134.982728,2.495544804
3392,F13185,2005,1,0,0,0,0,0,0,0,0,2,2,0,6,4,1,2,1,0,30.79490342,31.06114921,0.621517115,-0.428380454,1,1,0,3,2,1,3,3,1,1,1,0,1,0,0,0,0,0,778.2806155,668.2999387,134.982728,0.814775923
3393,F13185,2006,8,2,1,2,0,0,4,1,0,4,0,0,5,0,0,8,4,0,31.38405008,31.06114921,0.621517115,0.519536571,0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,1,0,0,543.5847694,668.2999387,134.982728,-0.923934278
3394,F13185,2007,0,0,0,1,0,0,0,0,0,11,6,0,0,0,0,1,0,0,31.4297245,31.06114921,0.621517115,0.593025172,0,0,0,2,2,1,3,1,0,3,1,1,2,0,0,1,1,0,718.0564608,668.2999387,134.982728,0.368613991
3395,F13185,2008,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,30.51829784,31.06114921,0.621517115,-0.873429476,1,1,0,1,1,0,1,0,0,3,2,2,0,0,0,1,1,0,739.5064618,668.2999387,134.982728,0.527523218
3396,F13185,2009,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,6,4,2,30.59623837,31.06114921,0.621517115,-0.748025794,3,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0,636.5018462,668.2999387,134.982728,-0.235571565
3397,F13185,2010,3,2,0,6,2,0,6,3,1,3,1,0,8,6,3,2,0,0,31.98872582,31.06114921,0.621517115,1.492439381,2,2,1,1,0,0,1,1,1,1,0,0,3,3,0,0,0,0,677.062769,668.2999387,134.982728,0.064918159
3398,F13185,2011,14,11,6,14,9,3,3,0,0,16,9,3,8,3,0,1,1,0,32.18329371,31.06114921,0.621517115,1.80549253,1,0,0,1,0,0,3,3,2,2,1,0,0,0,0,2,1,0,571.8626152,668.2999387,134.982728,-0.714441951
3399,F13185,2012,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,30.617896,31.06114921,0.621517115,-0.713179399,2,1,0,4,3,1,2,1,0,3,2,0,2,1,0,0,0,0,826.6376925,668.2999387,134.982728,1.173022328
3400,F13185,2013,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,30.29700243,31.06114921,0.621517115,-1.229486294,0,0,0,1,1,0,5,1,0,4,0,0,1,1,0,0,0,0,721.5153847,668.2999387,134.982728,0.394238928
3401,F13185,2014,3,0,0,1,0,0,2,0,0,6,2,1,5,3,0,4,0,0,31.14771179,31.06114921,0.621517115,0.139276268,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,553.4139992,668.2999387,134.982728,-0.851115852
3402,F13185,2015,5,0,0,7,3,0,4,2,0,0,0,0,1,0,0,0,0,0,31.08204466,31.06114921,0.621517115,0.033620072,0,0,0,2,1,0,3,1,0,2,1,0,1,0,0,1,0,0,634.290523,668.2999387,134.982728,-0.251953834
3403,F13185,2016,1,1,0,2,1,0,6,1,0,1,0,0,1,0,0,3,2,0,31.76289782,31.06114921,0.621517115,1.129089766,2,1,0,2,2,1,2,1,1,3,0,0,2,1,1,0,0,0,670.3001991,668.2999387,134.982728,0.014818639
3404,F13185,2017,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2,0,30.56835744,31.06114921,0.621517115,-0.792885273,4,1,0,3,2,0,1,1,0,1,1,0,1,1,0,0,0,0,843.3787086,668.2999387,134.982728,1.297045722
3405,F13187,1981,1,1,0,5,1,0,6,1,0,0,0,0,0,0,0,4,3,0,25.89365295,26.47157023,0.908745456,-0.635950669,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.2183336,778.7990443,195.8380846,-0.819966714
3406,F13187,1982,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,26.01552536,26.47157023,0.908745456,-0.501840055,0,0,0,1,0,0,2,2,0,3,1,0,0,0,0,2,1,0,729.6535709,778.7990443,195.8380846,-0.250949521
3407,F13187,1983,0,0,0,0,0,0,7,3,0,6,5,4,1,0,0,1,0,0,26.38272114,26.47157023,0.908745456,-0.097771161,2,1,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,704.2388087,778.7990443,195.8380846,-0.380723881
3408,F13187,1984,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,9,4,0,26.73957828,26.47157023,0.908745456,0.294920925,5,3,0,2,0,0,8,4,1,1,0,0,0,0,0,0,0,0,887.4354767,778.7990443,195.8380846,0.55472577
3409,F13187,1985,2,0,0,5,5,0,0,0,0,0,0,0,2,0,0,7,3,0,25.98247438,26.47157023,0.908745456,-0.538209962,1,0,0,2,1,0,3,2,1,2,2,0,0,0,0,0,0,0,751.3911905,778.7990443,195.8380846,-0.139951603
3410,F13187,1986,3,1,0,6,4,0,18,11,5,1,1,0,2,0,0,6,6,4,27.20780835,26.47157023,0.908745456,0.810169794,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,738.369762,778.7990443,195.8380846,-0.20644239
3411,F13187,1987,5,2,0,0,0,0,7,4,0,12,5,0,0,0,0,0,0,0,27.44441291,26.47157023,0.908745456,1.070533747,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,515.6430954,778.7990443,195.8380846,-1.343742456
3412,F13187,1988,2,1,1,11,8,4,6,5,2,5,2,0,1,0,0,0,0,0,26.65200906,26.47157023,0.908745456,0.198558158,0,0,0,0,0,0,4,1,0,1,0,0,2,1,0,1,0,0,708.947143,778.7990443,195.8380846,-0.356681906
3413,F13187,1989,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,25.69061762,26.47157023,0.908745456,-0.859374435,2,0,0,5,3,1,2,1,0,1,1,0,3,2,0,2,2,0,1161.260714,778.7990443,195.8380846,1.952948376
3414,F13187,1990,3,0,0,3,0,0,7,4,0,5,2,0,7,5,3,0,0,0,27.05148408,26.47157023,0.908745456,0.638147729,1,1,0,0,0,0,3,2,0,1,0,0,4,1,0,2,0,0,836.8002376,778.7990443,195.8380846,0.29616912
3415,F13187,1991,3,2,1,0,0,0,0,0,0,0,0,0,7,6,0,4,0,0,26.37423071,26.47157023,0.908745456,-0.10711418,2,1,0,2,0,0,1,1,0,3,1,1,0,0,0,0,0,0,775.6835716,778.7990443,195.8380846,-0.015908411
3416,F13187,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95632867,26.47157023,0.908745456,-1.667399333,0,0,0,2,1,1,2,1,0,4,4,0,2,1,0,2,0,0,889.0635716,778.7990443,195.8380846,0.563039245
3417,F13187,1993,0,0,0,3,0,0,15,12,2,3,0,0,3,2,1,2,1,0,27.38162384,26.47157023,0.908745456,1.00143951,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,485.1326189,778.7990443,195.8380846,-1.499536854
3418,F13187,1994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.23498343,26.47157023,0.908745456,-1.360762571,2,1,0,2,1,1,2,0,0,3,3,1,0,0,0,1,0,0,1043.723571,778.7990443,195.8380846,1.352773272
3419,F13187,1995,2,1,0,0,0,0,3,0,0,7,6,0,1,0,0,1,0,0,26.33908308,26.47157023,0.908745456,-0.145791273,1,0,0,2,2,0,0,0,0,2,2,1,0,0,0,3,2,0,927.7888096,778.7990443,195.8380846,0.760780343
3420,F13187,1996,10,9,3,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,26.11367844,26.47157023,0.908745456,-0.393830624,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,666.7057132,778.7990443,195.8380846,-0.572377591
3421,F13187,1997,0,0,0,0,0,0,2,1,0,0,0,0,4,2,0,7,4,0,25.44073925,26.47157023,0.908745456,-1.134345127,1,1,1,1,1,0,2,2,1,1,0,0,2,1,1,2,1,1,877.0373812,778.7990443,195.8380846,0.501630401
3422,F13187,1998,14,12,1,10,7,3,2,2,1,4,3,0,12,7,2,5,4,1,28.57647217,26.47157023,0.908745456,2.316272305,2,1,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,551.9930954,778.7990443,195.8380846,-1.158129939
3423,F13187,1999,0,0,0,1,0,0,3,1,0,10,6,1,6,5,3,2,0,0,26.8711087,26.47157023,0.908745456,0.439659378,3,1,0,2,2,0,3,1,0,1,0,0,0,0,0,2,1,1,809.2707141,778.7990443,195.8380846,0.155596241
3424,F13187,2000,4,0,0,0,0,0,2,0,0,3,1,0,0,0,0,3,0,0,26.82402342,26.47157023,0.908745456,0.387845889,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,478.1447616,778.7990443,195.8380846,-1.535218664
3425,F13187,2001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3026171,26.47157023,0.908745456,-1.286337248,2,0,0,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,697.8026191,778.7990443,195.8380846,-0.413588733
3426,F13187,2002,0,0,0,1,0,0,1,0,0,7,1,0,5,3,0,6,4,0,26.36112254,26.47157023,0.908745456,-0.121538648,2,1,0,2,0,0,2,2,0,1,0,0,3,0,0,1,0,0,842.6671431,778.7990443,195.8380846,0.32612706
3427,F13187,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17957841,26.47157023,0.908745456,-1.421731261,3,2,0,5,1,0,4,2,1,2,0,0,1,1,0,1,0,0,1078.832857,778.7990443,195.8380846,1.532050384
3428,F13187,2004,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.98051449,26.47157023,0.908745456,-0.540366658,0,0,0,5,3,0,2,0,0,2,0,0,4,3,2,0,0,0,982.8947616,778.7990443,195.8380846,1.042165612
3429,F13187,2005,1,0,0,0,0,0,2,1,0,3,1,0,4,0,0,6,2,0,26.38723254,26.47157023,0.908745456,-0.09280673,0,0,0,4,2,0,3,3,1,3,2,1,0,0,0,1,1,0,959.5249991,778.7990443,195.8380846,0.92283355
3430,F13187,2006,4,4,1,4,2,1,2,1,0,9,5,0,0,0,0,3,2,1,26.18410598,26.47157023,0.908745456,-0.316330885,1,1,0,3,3,0,0,0,0,0,0,0,1,0,0,3,2,0,761.8716659,778.7990443,195.8380846,-0.08643558
3431,F13187,2007,5,1,0,4,0,0,0,0,0,18,15,6,7,4,0,5,3,2,27.80814222,26.47157023,0.908745456,1.470788076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.2745236,778.7990443,195.8380846,-1.851144129
3432,F13187,2008,0,0,0,5,3,1,1,0,0,2,0,0,2,1,0,2,1,0,26.47424249,26.47157023,0.908745456,0.002940602,1,1,0,0,0,0,2,2,1,3,2,1,0,0,0,1,0,0,629.9804767,778.7990443,195.8380846,-0.759906164
3433,F13187,2009,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.44921338,26.47157023,0.908745456,-1.125020041,1,0,0,1,0,0,0,0,0,2,0,0,5,5,2,2,1,0,1105.685714,778.7990443,195.8380846,1.66916803
3434,F13187,2010,5,3,1,12,8,0,11,5,0,7,2,0,13,4,0,3,3,0,28.26380849,26.47157023,0.908745456,1.972211516,2,2,0,2,0,0,1,0,0,3,2,1,1,0,0,0,0,0,815.6014282,778.7990443,195.8380846,0.187922507
3435,F13187,2011,10,8,2,8,2,0,6,1,0,8,3,1,5,3,1,3,1,0,27.29549533,26.47157023,0.908745456,0.90666214,1,1,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,579.8142854,778.7990443,195.8380846,-1.016067734
3436,F13187,2012,9,4,1,2,2,2,6,2,2,2,0,0,2,0,0,0,0,0,26.5551501,26.47157023,0.908745456,0.091972801,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,709.6392858,778.7990443,195.8380846,-0.353147645
3437,F13187,2013,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,25.18787034,26.47157023,0.908745456,-1.412606676,3,2,2,2,2,0,6,3,1,3,2,0,1,0,0,1,0,0,1030.055476,778.7990443,195.8380846,1.282980439
3438,F13187,2014,8,3,0,0,0,0,0,0,0,0,0,0,3,2,0,8,3,0,26.4352751,26.47157023,0.908745456,-0.039939821,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,707.1421432,778.7990443,195.8380846,-0.365898703
3439,F13187,2015,2,0,0,10,5,0,0,0,0,2,0,0,2,0,0,1,1,0,26.71897334,26.47157023,0.908745456,0.272246875,1,0,0,1,1,0,3,1,0,4,2,1,0,0,0,1,1,1,868.5343587,778.7990443,195.8380846,0.458211765
3440,F13187,2016,1,1,0,9,3,1,8,4,0,1,0,0,15,11,2,8,4,2,28.45683242,26.47157023,0.908745456,2.184618558,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,426.6411902,778.7990443,195.8380846,-1.798209244
3441,F13187,2017,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,2,26.23536853,26.47157023,0.908745456,-0.259920646,3,2,0,3,3,1,1,1,0,4,2,0,2,1,0,1,1,0,1046.099571,778.7990443,195.8380846,1.364905746
3442,F13189,1981,4,3,0,10,6,0,5,1,0,0,0,0,0,0,0,4,4,3,29.49498984,29.64297433,0.885499284,-0.167119831,0,0,0,2,2,0,2,1,0,3,2,0,0,0,0,1,0,0,543.6778942,571.307471,124.2089246,-0.222444376
3443,F13189,1982,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,29.62826373,29.64297433,0.885499284,-0.016612775,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,419.2244741,571.307471,124.2089246,-1.224412797
3444,F13189,1983,0,0,0,0,0,0,8,6,1,10,7,4,8,5,0,4,1,0,30.07944794,29.64297433,0.885499284,0.492912442,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,433.6818424,571.307471,124.2089246,-1.10801723
3445,F13189,1984,0,0,0,2,2,0,0,0,0,0,0,0,9,4,0,13,10,0,30.08299313,29.64297433,0.885499284,0.496916038,1,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,497.9389474,571.307471,124.2089246,-0.590686408
3446,F13189,1985,2,1,0,8,5,4,0,0,0,0,0,0,7,5,0,5,2,0,29.7621363,29.64297433,0.885499284,0.134570374,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,586.7002625,571.307471,124.2089246,0.123926615
3447,F13189,1986,5,2,0,4,2,0,12,9,5,3,1,0,3,1,0,6,6,5,30.3407939,29.64297433,0.885499284,0.788052103,2,2,1,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,531.4347358,571.307471,124.2089246,-0.321013448
3448,F13189,1987,2,0,0,0,0,0,4,1,0,7,1,0,0,0,0,0,0,0,29.95353416,29.64297433,0.885499284,0.350717202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.5110528,571.307471,124.2089246,-1.793723107
3449,F13189,1988,2,0,0,4,2,0,1,0,0,3,0,0,0,0,0,0,0,0,28.77692964,29.64297433,0.885499284,-0.9780298,0,0,0,2,0,0,1,1,0,1,0,0,2,2,0,2,0,0,527.056053,571.307471,124.2089246,-0.356266009
3450,F13189,1989,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28.31158152,29.64297433,0.885499284,-1.503550413,2,2,0,2,1,0,6,1,0,1,0,0,2,2,1,1,0,0,763.2889472,571.307471,124.2089246,1.545633511
3451,F13189,1990,2,0,0,2,2,1,9,8,2,4,0,0,7,2,2,7,4,0,30.41037871,29.64297433,0.885499284,0.86663467,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,3,2,1,668.4078951,571.307471,124.2089246,0.781750784
3452,F13189,1991,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,29.15091976,29.64297433,0.885499284,-0.555680371,4,3,0,1,1,0,1,1,1,3,2,0,0,0,0,0,0,0,608.7497372,571.307471,124.2089246,0.301445862
3453,F13189,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.04173098,29.64297433,0.885499284,-1.808294345,1,0,0,2,2,0,1,0,0,3,2,1,0,0,0,2,0,0,647.5971053,571.307471,124.2089246,0.614204129
3454,F13189,1993,0,0,0,4,0,0,23,12,1,6,2,0,7,4,3,7,1,0,30.98594322,29.64297433,0.885499284,1.51662335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,364.1718412,571.307471,124.2089246,-1.667638863
3455,F13189,1994,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.25122469,29.64297433,0.885499284,-1.571711756,1,0,0,3,1,0,2,2,1,2,1,1,1,0,0,2,1,0,812.6900005,571.307471,124.2089246,1.943358984
3456,F13189,1995,6,4,2,1,0,0,4,1,0,7,5,0,0,0,0,0,0,0,29.85025858,29.64297433,0.885499284,0.23408743,0,0,0,1,1,1,0,0,0,3,2,2,1,0,0,1,0,0,624.0328951,571.307471,124.2089246,0.424489821
3457,F13189,1996,9,6,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29.15596697,29.64297433,0.885499284,-0.549980518,2,1,0,1,0,0,2,1,0,1,1,1,0,0,0,2,2,0,555.7468425,571.307471,124.2089246,-0.125277861
3458,F13189,1997,0,0,0,0,0,0,2,1,0,0,0,0,3,2,0,4,0,0,28.38173499,29.64297433,0.885499284,-1.424325651,1,0,0,0,0,0,2,2,1,0,0,0,2,2,1,1,0,0,591.3013156,571.307471,124.2089246,0.160969469
3459,F13189,1998,9,2,0,10,4,3,3,3,0,5,4,0,3,1,0,1,0,0,30.91568637,29.64297433,0.885499284,1.437281838,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,537.3052622,571.307471,124.2089246,-0.273750126
3460,F13189,1999,0,0,0,0,0,0,4,2,1,13,11,4,7,5,2,1,0,0,29.54954635,29.64297433,0.885499284,-0.105508817,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,445.4800002,571.307471,124.2089246,-1.013030836
3461,F13189,2000,8,6,3,5,2,0,5,1,0,2,1,0,0,0,0,1,0,0,30.17771996,29.64297433,0.885499284,0.603891657,0,0,0,1,1,0,1,1,0,3,0,0,1,1,0,0,0,0,479.7121059,571.307471,124.2089246,-0.737429821
3462,F13189,2001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.09571039,29.64297433,0.885499284,-0.618028666,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,462.491316,571.307471,124.2089246,-0.876073561
3463,F13189,2002,0,0,0,0,0,0,2,0,0,6,1,0,2,2,0,7,5,1,29.66879835,29.64297433,0.885499284,0.029163234,1,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,0,0,692.4113167,571.307471,124.2089246,0.975001162
3464,F13189,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.20857508,29.64297433,0.885499284,-1.61987624,5,2,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,750.6886849,571.307471,124.2089246,1.444189413
3465,F13189,2004,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.34722555,29.64297433,0.885499284,-0.333990986,2,0,0,4,3,0,1,0,0,1,0,0,3,3,1,0,0,0,721.638422,571.307471,124.2089246,1.210307162
3466,F13189,2005,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,1,0,0,28.99545893,29.64297433,0.885499284,-0.731243278,1,0,0,2,1,1,6,1,1,3,0,0,0,0,0,1,1,0,719.7628954,571.307471,124.2089246,1.195207389
3467,F13189,2006,9,7,2,5,3,0,3,0,0,8,3,0,0,0,0,6,4,1,29.89757565,29.64297433,0.885499284,0.287522896,0,0,0,2,2,0,2,2,0,0,0,0,1,0,0,1,0,0,516.3039477,571.307471,124.2089246,-0.442830685
3468,F13189,2007,4,0,0,1,0,0,0,0,0,16,10,3,3,1,0,5,3,1,30.27449584,29.64297433,0.885499284,0.713181279,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,409.9160523,571.307471,124.2089246,-1.299354448
3469,F13189,2008,0,0,0,8,6,2,1,1,0,3,3,0,2,0,0,1,0,0,29.64142277,29.64297433,0.885499284,-0.001752183,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,491.2418418,571.307471,124.2089246,-0.644604479
3470,F13189,2009,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,2,0,0,28.93087316,29.64297433,0.885499284,-0.804180406,2,1,1,0,0,0,1,0,0,2,0,0,4,0,0,2,2,0,691.5936839,571.307471,124.2089246,0.96841844
3471,F13189,2010,3,1,0,6,3,0,6,2,0,1,0,0,14,7,1,1,0,0,31.0933368,29.64297433,0.885499284,1.63790361,1,1,0,2,2,1,2,2,0,4,2,0,2,1,0,1,1,0,693.0634213,571.307471,124.2089246,0.980251223
3472,F13189,2011,11,9,5,12,5,1,9,4,0,14,8,1,7,6,3,1,1,0,31.2517078,29.64297433,0.885499284,1.816752984,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,449.1673686,571.307471,124.2089246,-0.983344013
3473,F13189,2012,4,4,0,2,2,1,4,3,2,0,0,0,1,0,0,1,0,0,29.70023743,29.64297433,0.885499284,0.064667582,0,0,0,3,2,0,2,2,0,4,3,0,0,0,0,0,0,0,615.2226323,571.307471,124.2089246,0.353558825
3474,F13189,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,28.25047197,29.64297433,0.885499284,-1.572561808,1,1,1,2,1,1,5,2,1,3,3,0,0,0,0,0,0,0,746.3786839,571.307471,124.2089246,1.409489805
3475,F13189,2014,7,2,0,2,0,0,0,0,0,2,0,0,5,4,1,10,5,0,30.10204289,29.64297433,0.885499284,0.518429061,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,443.249474,571.307471,124.2089246,-1.030988694
3476,F13189,2015,2,0,0,11,6,0,5,2,0,2,1,0,1,0,0,0,0,0,30.15903948,29.64297433,0.885499284,0.58279567,0,0,0,2,0,0,1,1,0,1,1,1,1,0,0,1,1,0,610.9160795,571.307471,124.2089246,0.318886977
3477,F13189,2016,0,0,0,7,5,0,4,1,0,0,0,0,7,2,0,8,4,0,31.32383985,29.64297433,0.885499284,1.898212172,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,433.3327368,571.307471,124.2089246,-1.110827862
3478,F13189,2017,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,5,1,29.54745751,29.64297433,0.885499284,-0.107867751,3,1,0,1,1,0,2,2,0,3,1,0,3,1,0,0,0,0,704.2886579,571.307471,124.2089246,1.070625056
3479,F13191,1981,2,1,0,10,7,3,14,10,3,0,0,0,1,0,0,6,4,0,30.97157113,30.55580013,0.588547463,0.706435798,2,2,0,0,0,0,1,1,0,4,1,1,1,0,0,0,0,0,596.0807354,751.2390236,157.5194692,-0.985010228
3480,F13191,1982,3,0,0,2,0,0,1,0,0,1,0,0,1,0,0,4,2,1,30.53742807,30.55580013,0.588547463,-0.031215939,1,1,0,5,4,0,3,2,0,0,0,0,1,1,0,0,0,0,850.167795,751.2390236,157.5194692,0.628041549
3481,F13191,1983,0,0,0,0,0,0,10,2,0,11,8,3,8,6,1,4,3,0,30.63597394,30.55580013,0.588547463,0.136223183,0,0,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,544.5748532,751.2390236,157.5194692,-1.311991282
3482,F13191,1984,4,0,0,3,2,0,0,0,0,5,1,0,9,6,1,9,4,0,30.71432545,30.55580013,0.588547463,0.269350108,1,0,0,2,1,1,2,1,0,2,2,0,3,2,0,0,0,0,779.1598524,751.2390236,157.5194692,0.177253192
3483,F13191,1985,2,0,0,10,5,3,0,0,0,0,0,0,5,4,2,6,5,1,30.73931105,30.55580013,0.588547463,0.311803095,3,1,0,1,0,0,3,1,0,4,4,0,0,0,0,2,1,0,768.5179411,751.2390236,157.5194692,0.109693853
3484,F13191,1986,8,4,2,9,1,0,15,13,5,5,3,2,6,4,1,10,8,6,31.79041592,30.55580013,0.588547463,2.097733605,0,0,0,1,0,0,1,1,0,3,2,1,0,0,0,2,0,0,625.1202947,751.2390236,157.5194692,-0.800654862
3485,F13191,1987,1,0,0,0,0,0,3,0,0,6,2,0,2,0,0,0,0,0,30.56569374,30.55580013,0.588547463,0.016810218,0,0,0,2,0,0,1,0,0,3,1,0,4,3,0,0,0,0,660.332059,751.2390236,157.5194692,-0.577115737
3486,F13191,1988,1,0,0,3,2,0,2,0,0,0,0,0,2,0,0,1,0,0,30.19978109,30.55580013,0.588547463,-0.60491135,1,0,0,1,0,0,0,0,0,1,0,0,3,1,0,1,0,0,624.8579411,751.2390236,157.5194692,-0.802320393
3487,F13191,1989,2,1,0,0,0,0,0,0,0,3,2,0,1,1,0,3,1,0,29.85891096,30.55580013,0.588547463,-1.184083209,1,1,0,2,1,0,2,0,0,2,1,0,5,4,1,1,1,0,988.5722058,751.2390236,157.5194692,1.5066911
3488,F13191,1990,3,0,0,4,3,1,4,4,0,2,1,0,9,5,1,11,3,0,31.52018656,30.55580013,0.588547463,1.638587345,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,491.1788242,751.2390236,157.5194692,-1.650971786
3489,F13191,1991,2,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,30.43357961,30.55580013,0.588547463,-0.20766468,1,1,1,3,0,0,5,2,0,3,1,0,1,0,0,0,0,0,910.4055886,751.2390236,157.5194692,1.010456459
3490,F13191,1992,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,29.56591664,30.55580013,0.588547463,-1.681909368,1,0,0,2,2,0,1,1,0,1,0,0,0,0,0,2,1,1,862.4855888,751.2390236,157.5194692,0.706240097
3491,F13191,1993,0,0,0,0,0,0,6,1,0,3,0,0,1,0,0,0,0,0,30.88226694,30.55580013,0.588547463,0.554699214,1,0,0,4,1,0,0,0,0,2,1,0,2,1,0,2,2,0,653.9936768,751.2390236,157.5194692,-0.617354459
3492,F13191,1994,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,29.54428571,30.55580013,0.588547463,-1.718662435,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,4,0,945.9930871,751.2390236,157.5194692,1.236380903
